2011-01-21,-0.0007558691379690711
2011-01-24,-0.000668658959207632
2011-01-25,-0.0013647991462797334
2011-01-26,-0.0004366610453140514
2011-01-27,-0.0038606617384680055
2011-01-28,-0.0006823841723060822
2011-01-31,-0.0014840503142172757
2011-02-01,-0.0006644876439890245
2011-02-02,-0.002987928678354129
2011-02-03,-0.0023139376513167447
2011-02-04,0.0010128587557357467
2011-02-07,-0.002816156732441457
2011-02-08,0.003062642393183683
2011-02-09,0.0010602049629039596
2011-02-10,0.0025393018049473938
2011-02-11,0.0013375067953552051
2011-02-14,0.0011875849966933249
2011-02-15,0.0019102532912638782
2011-02-16,-0.0010609231252147527
2011-02-17,0.0029304936609409376
2011-02-18,-0.0015119121301336758
2011-02-22,0.0018915439651867546
2011-02-23,0.0007882669248566846
2011-02-24,-0.0026274612570297826
2011-02-25,0.0006596528211208609
2011-02-28,-0.0021672675038189315
2011-03-01,0.0051327531070655885
2011-03-02,-0.0026690744505918195
2011-03-03,-0.003629894156083987
2011-03-04,0.0006619342259057481
2011-03-07,-0.0008825203419941667
2011-03-08,-0.0006834715238854553
2011-03-09,-0.0016995868224973958
2011-03-10,-0.006879186898333123
2011-03-11,0.002393490202161846
2011-03-14,0.00272586329023902
2011-03-15,0.00238539521173157
2011-03-16,0.003090953061455963
2011-03-17,2.0237489589533834e-05
2011-03-18,0.004264464116736556
2011-03-21,-0.00496157913662793
2011-03-22,0.0024916586282729943
2011-03-23,-0.004553494063654167
2011-03-24,0.0016547134956166512
2011-03-25,0.0004156787945806252
2011-03-28,0.00047328739003028386
2011-03-29,-0.0015229789809757751
2011-03-30,0.0019479472884442006
2011-03-31,0.0011586474600034343
2011-04-01,-3.7842536182706695e-05
2011-04-04,-0.0012637130332031113
2011-04-05,0.00046297588942310046
2011-04-06,0.001589371738758522
2011-04-07,0.0007840440583201136
2011-04-08,-0.0017670060131666796
2011-04-11,0.001624737217834211
2011-04-12,-0.0005102105947933609
2011-04-13,0.0010610919818263168
2011-04-14,-0.0005767895880731111
2011-04-15,0.0003398102359434554
2011-04-18,0.0003097438191412746
2011-04-19,-0.0018070550476663601
2011-04-20,-0.0006340621585219738
2011-04-21,0.0031052344529054416
2011-04-25,0.0011163026453326922
2011-04-26,-0.00037531850176309714
2011-04-27,-1.5849993234623634e-05
2011-04-28,-0.0006546762448808644
2011-04-29,0.0010242597162690547
2011-05-02,-0.0012822649258449202
2011-05-03,-0.00021923799271997204
2011-05-04,0.0005190040908549574
2011-05-05,-0.0016455297907178256
2011-05-06,-0.0017183188824825403
2011-05-09,-0.0004484637352683454
2011-05-10,0.0008520444763910191
2011-05-11,-0.0022577496793909756
2011-05-12,-3.2608591250889336e-06
2011-05-13,-0.0002367342302019513
2011-05-16,-0.0011148038076241827
2011-05-17,0.0014573160586999025
2011-05-18,0.002096001107865168
2011-05-19,-0.0003680230785285515
2011-05-20,-0.004879317071651469
2011-05-23,-0.0005614291954383979
2011-05-24,-0.001623116684800125
2011-05-25,6.032984706755913e-07
2011-05-26,-0.00039260510857074677
2011-05-27,-0.00031022155900464364
2011-05-31,2.1713801019160534e-05
2011-06-01,0.00010679840898777677
2011-06-02,-0.0021752755471718408
2011-06-03,0.003711730981266258
2011-06-06,2.08634969476886e-05
2011-06-07,-7.363598289642826e-05
2011-06-08,-0.0005374867268059815
2011-06-09,0.0008730257318245053
2011-06-10,-0.0005589043683565087
2011-06-13,-0.001893481827075794
2011-06-14,0.0007747119981199935
2011-06-15,0.0010425528250354575
2011-06-16,0.0004595392351341914
2011-06-17,-0.000656844632266374
2011-06-20,0.000434813450213791
2011-06-21,0.005866258213365293
2011-06-22,-0.00100870281483778
2011-06-23,0.005702234369946115
2011-06-24,-0.004944015392240408
2011-06-27,-0.0007593027851496297
2011-06-28,-0.00198886969899066
2011-06-29,-0.0017800380113888175
2011-06-30,0.0038894836696865558
2011-07-01,-0.0005992520161730186
2011-07-05,-0.0017931226199104885
2011-07-06,0.002065660813629256
2011-07-07,0.0031804767176911693
2011-07-08,0.0009719503432709281
2011-07-11,-0.0016092463131266548
2011-07-12,-0.0023215343346751384
2011-07-13,-0.0003562369457545138
2011-07-14,-0.0005207927068105016
2011-07-15,-0.005706252389541768
2011-07-18,-0.0013244706689583522
2011-07-19,-0.002454544130140706
2011-07-20,0.0022723998969773275
2011-07-21,0.0004420365930027392
2011-07-22,-0.0007079145037402492
2011-07-25,-0.0010941293546515747
2011-07-26,-1.873573717313566e-05
2011-07-27,-0.002452636099140071
2011-07-28,0.005166721533191237
2011-07-29,0.002488258120172194
2011-08-01,-0.0006573899010453463
2011-08-02,-0.0004628470243104358
2011-08-03,0.001472884565176589
2011-08-04,0.0013329800857748574
2011-08-05,0.0009028643116715893
2011-08-08,-0.0011676643715573878
2011-08-09,-0.00010849667665009752
2011-08-10,-0.00021419746105166403
2011-08-11,-0.0010619762383755303
2011-08-12,0.005767609715215133
2011-08-15,0.0006061236067866332
2011-08-16,-0.003497438932461572
2011-08-17,-0.00274901959735503
2011-08-18,-0.007028793460215422
2011-08-19,-0.005420175498133621
2011-08-22,-0.0018493070975478113
2011-08-23,0.002330348742920582
2011-08-24,-0.0021863730959136973
2011-08-25,0.0031382292348352226
2011-08-26,0.001697482733820916
2011-08-29,0.007379331942502634
2011-08-30,-0.0005257972008738394
2011-08-31,0.00021436398946667176
2011-09-01,-0.001532360124569576
2011-09-02,-0.004010486419348872
2011-09-06,-0.005026557657777528
2011-09-07,0.004869252980143691
2011-09-08,-0.0042219491640881285
2011-09-09,0.0018788856400518217
2011-09-12,0.00043675375537610765
2011-09-13,0.0021737203050733256
2011-09-14,0.0014277751867347247
2011-09-15,0.0021870034761678776
2011-09-16,0.0028045499301393327
2011-09-19,-0.0011272146029938296
2011-09-20,-0.005967931189860047
2011-09-21,0.005377626419614293
2011-09-22,-0.0008819740744741632
2011-09-23,0.0045523593937107825
2011-09-26,0.002487525761674326
2011-09-27,-0.0002585879572516983
2011-09-28,0.0013077988991917332
2011-09-29,0.002315257782267192
2011-09-30,-0.003858139012522006
2011-10-03,-0.004231786990968188
2011-10-04,0.0052615303303961795
2011-10-05,0.005215967093496235
2011-10-06,0.0009365936374046613
2011-10-07,-0.007788158705153399
2011-10-10,0.0028230853064233094
2011-10-11,0.003089669280771992
2011-10-12,0.0017329223163425602
2011-10-13,-0.0005405143713537007
2011-10-14,0.0003517450311143488
2011-10-17,0.0002702041985413621
2011-10-18,0.004345526180866364
2011-10-19,-0.0018843624153389792
2011-10-20,0.00081810495689033
2011-10-21,-0.001998931418623244
2011-10-24,0.0011843384051968362
2011-10-25,-0.0005634841305128134
2011-10-26,0.0014597554805062902
2011-10-27,0.00752736233682173
2011-10-28,0.0032454744325358027
2011-10-31,0.004628177888269497
2011-11-01,0.004095738463936886
2011-11-02,-0.003365068868076344
2011-11-03,0.002241215085398205
2011-11-04,0.004197975107813508
2011-11-07,0.00440810428286845
2011-11-08,0.0011575456501586724
2011-11-09,0.0017580364341264509
2011-11-10,0.003220490955878564
2011-11-11,0.0011419089498281622
2011-11-14,-0.0018870983918735382
2011-11-15,0.005668164615236805
2011-11-16,-0.0032001859533140565
2011-11-17,-0.001993537095335597
2011-11-18,-0.0018760705829953023
2011-11-21,0.0017049182469835757
2011-11-22,0.002643766959768512
2011-11-23,0.00023239095534445704
2011-11-25,-0.0023628863688245068
2011-11-28,0.004771854742218558
2011-11-29,-0.003310631214415434
2011-11-30,0.00574430714177732
2011-12-01,0.002333043133858047
2011-12-02,-1.8506247940290046e-05
2011-12-05,0.002067220288780736
2011-12-06,-0.0011660853148627933
2011-12-07,0.0004721391471893975
2011-12-08,-0.000958435429613569
2011-12-09,-0.0014896829124283026
2011-12-12,-0.0007601822870750168
2011-12-13,-0.0031137379533117643
2011-12-14,-0.0005635796300747137
2011-12-15,-0.0003105841374028632
2011-12-16,-0.000814644047796416
2011-12-19,-0.0021826572841210437
2011-12-20,-0.0016699883347402844
2011-12-21,-0.013512897571125533
2011-12-22,0.0025926136122744843
2011-12-23,-0.0012068081842534191
2011-12-27,-0.0010550726105574824
2011-12-28,-0.00044549768320560526
2011-12-29,-0.0014948009363669281
2011-12-30,0.0011987835887138703
2012-01-03,0.010160086218463994
2012-01-04,0.0007035740826749705
2012-01-05,7.82292931517265e-05
2012-01-06,-0.001334932999847227
2012-01-09,0.0009833638930498896
2012-01-10,0.0036268805019955817
2012-01-11,-0.0015763469936276022
2012-01-12,-0.0022422791401125364
2012-01-13,-0.00017416857566088782
2012-01-17,-0.0009374907269706794
2012-01-18,-0.0014801561053287978
2012-01-19,0.002292926864074129
2012-01-20,-0.0005582173134581159
2012-01-23,0.0020847505792494564
2012-01-24,0.002687046256641971
2012-01-25,-0.00038467095239541615
2012-01-26,0.002888508047320321
2012-01-27,-0.002928816403602461
2012-01-30,0.0013143015877596892
2012-01-31,-0.003405825497783557
2012-02-01,-0.0020815919624468894
2012-02-02,0.0013725150494173766
2012-02-03,-0.0020597794463686745
2012-02-06,0.002578431689019024
2012-02-07,0.001327463000104832
2012-02-08,-0.003603711444145068
2012-02-09,-0.0019863805997671256
2012-02-10,0.0007828195343481919
2012-02-13,0.00017772489189273293
2012-02-14,0.0005602713590302651
2012-02-15,0.0008219224027564761
2012-02-16,-0.004797638535760812
2012-02-17,0.0035096141780832564
2012-02-21,-0.00013262181509737878
2012-02-22,-0.0021972748852232306
2012-02-23,-0.0013277238957774419
2012-02-24,-0.004184987247050165
2012-02-27,0.002566711332071135
2012-02-28,-0.0020674118561668175
2012-02-29,0.0018462550022764349
2012-03-01,-0.0007539283708176078
2012-03-02,0.0007424893826573473
2012-03-05,-0.00035983927725851956
2012-03-06,0.0010556633811417853
2012-03-07,0.0008621693076147189
2012-03-08,-0.004271947103049695
2012-03-09,-0.001969861345835359
2012-03-12,-0.0024079469427383243
2012-03-13,-0.002109005527701617
2012-03-14,0.0009125489419475466
2012-03-15,0.0011947600086200415
2012-03-16,4.82570943736176e-05
2012-03-19,-0.0023303680305003637
2012-03-20,-0.0008268221934122813
2012-03-21,-0.0018643739710204263
2012-03-22,-0.0014664793198062233
2012-03-23,-0.0004661710563671785
2012-03-26,0.0007119947176648382
2012-03-27,0.0008765577081781366
2012-03-28,-0.004589788684452057
2012-03-29,0.0026781837058513433
2012-03-30,0.0021877986845975682
2012-04-02,-0.0020799040785119682
2012-04-03,-0.0012454465706317754
2012-04-04,0.0001741539964894719
2012-04-05,0.0007116532517214803
2012-04-09,0.0006749181893343668
2012-04-10,-0.001409603096813828
2012-04-11,-0.0020449377911852208
2012-04-12,0.0010345617569006821
2012-04-13,0.0012427891397372962
2012-04-16,-0.0007175881824662248
2012-04-17,0.0019419378637862222
2012-04-18,-0.002101976472110083
2012-04-19,-0.0024004775761868316
2012-04-20,0.0005389427887698005
2012-04-23,-0.0013396732055358817
2012-04-24,-7.515058456765146e-05
2012-04-25,0.0015614051817524704
2012-04-26,0.002796254939801149
2012-04-27,0.0005484930134912664
2012-04-30,0.0014311102073611137
2012-05-01,-0.000995260321838338
2012-05-02,-0.0001689628808519667
2012-05-03,-0.0001397577534602906
2012-05-04,-0.00035815890591189554
2012-05-07,0.0005543726308785612
2012-05-08,-0.0017264478201406883
2012-05-09,0.0018807209884508433
2012-05-10,-0.004324524189122391
2012-05-11,-0.00496086786380238
2012-05-14,-0.0007596223303706034
2012-05-15,-0.0005638556393930238
2012-05-16,0.00058490571031196
2012-05-17,0.00035403556611789783
2012-05-18,0.005433759387066342
2012-05-21,-0.006966742245859611
2012-05-22,0.0030054276092623196
2012-05-23,0.0001401814883319162
2012-05-24,-0.0020955315997425094
2012-05-25,0.0008318221041519311
2012-05-29,0.0012146323956461144
2012-05-30,-0.00014410761809915902
2012-05-31,-0.0008354076074318529
2012-06-01,-0.002905131224732894
2012-06-04,-0.0008328412220546282
2012-06-05,0.0022841133190625675
2012-06-06,0.003671960606314511
2012-06-07,0.0014487515523231528
2012-06-08,0.0015934696780742826
2012-06-11,-0.0018981390258581846
2012-06-12,0.0005069402201033537
2012-06-13,-0.0014741572727427024
2012-06-14,0.0021755907886057864
2012-06-15,0.0004294217089177764
2012-06-18,-0.0007745262156061555
2012-06-19,0.002571874971907008
2012-06-20,0.002714153877553682
2012-06-21,0.0035831695726297134
2012-06-22,-0.0010465972836516187
2012-06-25,0.001094349034940451
2012-06-26,0.0011564599264533668
2012-06-27,0.0012896175373348453
2012-06-28,0.0015042394844132648
2012-06-29,-0.007179324478857465
2012-07-02,0.0032495786050507265
2012-07-03,0.0024025464289551164
2012-07-05,0.006510181153693907
2012-07-06,0.002006640609773891
2012-07-09,0.003688934136036882
2012-07-10,0.00026791426222166903
2012-07-11,-0.0034491031016596115
2012-07-12,-0.0019154172997099873
2012-07-13,-0.0009582908317469258
2012-07-16,-0.00020814649066137482
2012-07-17,-0.0010504491964906095
2012-07-18,0.006685856572411093
2012-07-19,0.0022506649153389586
2012-07-20,0.005280169341755496
2012-07-23,0.0009993643181511283
2012-07-24,-0.0010882801579281006
2012-07-25,6.315797203004878e-05
2012-07-26,0.00484589168710509
2012-07-27,-0.0037406010231064565
2012-07-30,0.0019251944045615352
2012-07-31,-0.0026188602766266597
2012-08-01,-0.0021511678921179367
2012-08-02,0.002011854089840321
2012-08-03,-0.0014617718182965249
2012-08-06,0.0006910229738333827
2012-08-07,0.0013196104223289326
2012-08-08,0.0028854170424274074
2012-08-09,-0.001464354955696645
2012-08-10,-0.0004912027378627365
2012-08-13,-0.0004469262584487628
2012-08-14,0.0005756114792647429
2012-08-15,0.0028073906840200336
2012-08-16,0.0023074949511770622
2012-08-17,-0.00020902068117515152
2012-08-20,0.0019036474047968966
2012-08-21,-0.0013620542235031627
2012-08-22,-0.00024765051879785947
2012-08-23,-0.002896860181675716
2012-08-24,0.002819840339328218
2012-08-27,0.00034288934700752696
2012-08-28,-0.001377506792316083
2012-08-29,-0.0006757296795598288
2012-08-30,-0.0004471000397717465
2012-08-31,-0.0018147266562849908
2012-09-04,-0.0021153659788616767
2012-09-05,-0.0011674272125798348
2012-09-06,-0.001353438085906303
2012-09-07,-0.001974731753159795
2012-09-10,-0.00041548911568657133
2012-09-11,0.00020973733315919206
2012-09-12,-0.0020716940915809657
2012-09-13,-0.0021217164890448446
2012-09-14,-0.0009519193833215268
2012-09-17,0.0010741457516531203
2012-09-18,-0.0003040774260393253
2012-09-19,-0.0018623747858290962
2012-09-20,0.0039257049249190774
2012-09-21,0.0005850725747576094
2012-09-24,0.0011416133030404574
2012-09-25,-0.001675818399394588
2012-09-26,0.0006866733550859547
2012-09-27,-0.0027631416921605374
2012-09-28,-0.0008412461309632614
2012-10-01,-0.00010016591349316809
2012-10-02,-0.0010246661194154147
2012-10-03,-0.0033265525114079203
2012-10-04,-0.0003832386491636336
2012-10-05,-0.0018952308057743955
2012-10-08,0.0010545745125960398
2012-10-09,0.001492409673638597
2012-10-10,0.0024531573841541374
2012-10-11,-0.0032135459796010504
2012-10-12,-0.0003987225362079137
2012-10-15,-0.003958584953376303
2012-10-16,0.0010793241674946787
2012-10-17,0.0007165007777162459
2012-10-18,-0.0030484258326806696
2012-10-19,-0.002403594452322587
2012-10-22,-0.00018378292639965378
2012-10-23,0.0008039452683316494
2012-10-24,-0.0036327647425307983
2012-10-25,0.0010133689460671115
2012-10-26,0.0025470859000454632
2012-10-31,-0.002188634397216232
2012-11-01,-0.002882449864726038
2012-11-02,-0.002540789962461533
2012-11-05,0.0004582777366258419
2012-11-06,0.0013154111002623755
2012-11-07,0.00031357214091399176
2012-11-08,-0.004210469414671049
2012-11-09,-0.0008902142252692874
2012-11-12,0.0001984798305271786
2012-11-13,0.0011274315870662033
2012-11-14,0.0009690227265272009
2012-11-15,0.00032428995154220415
2012-11-16,0.0010026037978999648
2012-11-19,0.0013899648470966084
2012-11-20,-0.0002938188412801624
2012-11-21,0.002692764301217259
2012-11-23,-0.0010725468947338699
2012-11-26,-0.000954130919652561
2012-11-27,-0.001424259355853053
2012-11-28,-0.0004409082266252839
2012-11-29,0.0005924055129222056
2012-11-30,0.0005707366622282922
2012-12-03,-0.001114264993660458
2012-12-04,0.0023411292718346554
2012-12-05,-0.0028005662974141367
2012-12-06,0.0010067570506948694
2012-12-07,0.001105213705488865
2012-12-10,0.0016252984157494018
2012-12-11,0.0015900753287468967
2012-12-12,0.0010514182906781267
2012-12-13,-0.00021144751127533665
2012-12-14,0.00079022484143039
2012-12-17,0.000391487429329408
2012-12-18,-0.002610715988312296
2012-12-19,-0.004344698668265244
2012-12-20,-0.0016902003193958203
2012-12-21,-0.0011523797219377824
2012-12-24,-0.0004343532277517757
2012-12-26,0.000465367838573952
2012-12-27,0.0002502423238075142
2012-12-28,0.0006431593765463541
2012-12-31,-0.0030239806326654638
2013-01-02,-0.005544054077564999
2013-01-03,0.0008947982121959969
2013-01-04,-0.0033581583441014517
2013-01-07,-0.00033435314638347014
2013-01-08,0.0012998380507699165
2013-01-09,0.001573613498696149
2013-01-10,-5.695825136389039e-05
2013-01-11,0.000143332438893237
2013-01-14,0.0008557059321410243
2013-01-15,0.0014585503481859704
2013-01-16,0.0020643618014388136
2013-01-17,0.0010579633659378812
2013-01-18,-0.002262017005968826
2013-01-22,0.0016841469481947416
2013-01-23,-0.0014441157283637126
2013-01-24,-3.830315430054278e-05
2013-01-25,0.00174815179366454
2013-01-28,-0.0010622674764830386
2013-01-29,-0.0016826132804985705
2013-01-30,-0.0006933826116469169
2013-01-31,0.0017493073728471259
2013-02-01,-0.0020854602409203686
2013-02-04,0.0012150774468105909
2013-02-05,-4.032255171203855e-05
2013-02-06,-0.0010717236042646484
2013-02-07,-0.0005049408489978741
2013-02-08,0.00016961266617326008
2013-02-11,0.001188703755647925
2013-02-12,-0.0022462421432154264
2013-02-13,-0.0004696783508015372
2013-02-14,0.000224515608225595
2013-02-15,0.001846233845646686
2013-02-19,0.0019311535558159524
2013-02-20,0.001011895972930384
2013-02-21,-0.0009358339093221855
2013-02-22,-0.0014796697567930762
2013-02-25,0.00031666088491191845
2013-02-26,-0.002041447720404042
2013-02-27,0.0015103996688697367
2013-02-28,0.0007079251784584171
2013-03-01,0.0012481604763220568
2013-03-04,-0.0017379444699720879
2013-03-05,0.0011246500634042773
2013-03-06,0.0038587060701493195
2013-03-07,0.0007261655453032344
2013-03-08,-2.09839860401867e-05
2013-03-11,0.001941937151581949
2013-03-12,-0.003988795216631992
2013-03-13,0.00327467508404306
2013-03-14,0.0031948342819750593
2013-03-15,0.0009590692511294291
2013-03-18,-0.0013196615867984692
2013-03-19,-0.00025844099222601443
2013-03-20,0.0017301283272366848
2013-03-21,0.0006802634348636722
2013-03-22,0.005655606153073919
2013-03-25,0.001325924253807214
2013-03-26,0.002415087066266421
2013-03-27,0.0033817231879542968
2013-03-28,-0.002712280476552263
2013-04-01,-0.0010023490422389628
2013-04-02,-0.0038925755886912543
2013-04-03,-0.002022121404934392
2013-04-04,-1.7146033383727533e-05
2013-04-05,0.001428437505666534
2013-04-08,0.0006135625237954109
2013-04-09,-0.0007585947445413897
2013-04-10,-1.4531243738119504e-05
2013-04-11,-0.000885877469268394
2013-04-12,-2.8134730142123816e-06
2013-04-15,0.0013906794252801125
2013-04-16,-0.004083756295795599
2013-04-17,-0.0005344777509952009
2013-04-18,0.0026049951566138306
2013-04-19,0.0050352003211612244
2013-04-22,-0.001124019523267115
2013-04-23,-0.00019313846800212559
2013-04-24,-0.00029879646388023294
2013-04-25,-0.002805716751632545
2013-04-26,-0.0012965524409915294
2013-04-29,-0.0011987186025183658
2013-04-30,-0.002121749406623785
2013-05-01,0.0003923527171866757
2013-05-02,0.0026870369866040696
2013-05-03,0.0017612139432218788
2013-05-06,0.0029421912275983276
2013-05-07,-0.004169350215914135
2013-05-08,-0.001056189262418418
2013-05-09,0.0010848812008079581
2013-05-10,0.0020691413451419697
2013-05-13,0.0012380311017157067
2013-05-14,0.0030950173589699044
2013-05-15,0.001242578054953597
2013-05-16,0.004673502975784493
2013-05-17,0.003241374239784164
2013-05-20,-0.0005510110811845093
2013-05-21,7.025754592792689e-05
2013-05-22,0.002932687251338683
2013-05-23,0.0021246552400820567
2013-05-24,-0.0017245104342345362
2013-05-28,-0.0021501584189382653
2013-05-29,0.0030071091571687845
2013-05-30,-0.0007227185527638855
2013-05-31,7.745733319409922e-05
2013-06-03,-0.0002139190537464445
2013-06-04,0.002627769292017596
2013-06-05,-0.0013123142178627237
2013-06-06,-0.0007171605933671685
2013-06-07,-0.0006476761720955689
2013-06-10,-0.0026718716781444496
2013-06-11,-0.00046751057816813053
2013-06-12,-0.0018397517045439225
2013-06-13,0.0005179759465979557
2013-06-14,-0.0007036868023948708
2013-06-17,0.00032319335233821714
2013-06-18,0.000746029527544669
2013-06-19,-0.0029276719980267907
